Stock Name,Date,Open,High,Low,Close,Volume,Chg%
Maruti Suzuki India Ltd.,2023-08-08 00:00:00,9539.95,9623.0,9505.0,9542.55,430640.0,0.2
Coal India Ltd.,2021-08-02 00:00:00,144.3,144.9,143.1,143.9,6160000.0,0.42
Sun Pharmaceutical Industries Ltd.,2022-06-27 00:00:00,828.0,848.0,828.0,835.65,2980000.0,1.34
JSW Steel Ltd.,2021-10-04 00:00:00,674.5,686.8,662.1,681.15,5620000.0,1.02
Larsen & Toubro Ltd.,2022-09-22 00:00:00,1882.0,1905.6,1873.0,1888.2,1880000.0,-0.39
State Bank Of India,2022-11-23 00:00:00,601.55,609.6,601.0,607.65,12440000.0,1.43
Oil And Natural Gas Corporation Ltd.,2021-04-13 00:00:00,98.05,102.5,98.05,102.05,25510000.0,4.08
NTPC Ltd.,2020-04-21 00:00:00,96.5,98.4,95.55,97.3,15090000.0,-1.62
Bharat Petroleum Corp. Ltd.,2022-03-11 00:00:00,351.0,363.7,350.25,362.0,8280000.0,3.72
Bajaj Auto Ltd.,2023-10-12 00:00:00,5085.0,5151.0,5051.1,5106.6,472170.0,0.83
Wipro Ltd.,2021-08-27 00:00:00,629.5,636.0,625.3,634.95,4370000.0,0.95
Divi's Laboratories Ltd.,2022-01-14 00:00:00,4590.0,4636.0,4559.0,4616.6,399970.0,0.58
HCL Technologies Ltd.,2023-01-13 00:00:00,1043.9,1084.0,1041.0,1077.8,8250000.0,0.57
HCL Technologies Ltd.,2023-09-14 00:00:00,1280.85,1290.7,1275.6,1283.6,2660000.0,0.65
Oil And Natural Gas Corporation Ltd.,2022-05-31 00:00:00,145.4,153.0,145.4,151.25,57680000.0,5.0
Eicher Motors Ltd.,2021-05-04 00:00:00,2398.4,2416.85,2356.1,2368.0,623480.0,-1.18
LTIMindtree Ltd.,2022-06-10 00:00:00,4310.0,4351.25,4265.0,4331.45,266770.0,-0.9
ICICI Bank Ltd.,2020-10-28 00:00:00,409.9,409.9,394.8,396.05,28150000.0,-3.39
Bajaj Auto Ltd.,2019-11-06 00:00:00,3244.0,3271.5,3214.75,3248.3,348650.0,0.06
Divi's Laboratories Ltd.,2023-03-22 00:00:00,2770.9,2794.9,2769.5,2790.65,209780.0,0.82
Grasim Industries Ltd.,2022-11-21 00:00:00,1699.45,1708.0,1676.0,1682.4,415890.0,-1.55
Kotak Mahindra Bank Ltd.,2023-02-13 00:00:00,1775.1,1784.45,1761.65,1773.8,2390000.0,0.1
IndusInd Bank Ltd.,2022-09-13 00:00:00,1145.0,1165.55,1136.8,1163.8,3570000.0,2.37
UltraTech Cement Ltd.,2020-08-03 00:00:00,4139.0,4155.0,4027.6,4045.55,490180.0,-1.74
Adani Enterprises Ltd.,2021-11-15 00:00:00,1713.75,1764.0,1691.8,1749.55,4000000.0,2.6
Asian Paints Ltd.,2022-09-08 00:00:00,3450.0,3484.65,3427.4,3450.15,1140000.0,1.46
Mahindra & Mahindra Ltd.,2023-07-21 00:00:00,1548.95,1552.6,1518.85,1523.5,1670000.0,-1.41
Axis Bank Ltd.,2022-02-25 00:00:00,742.3,764.85,737.4,758.05,10070000.0,3.8
State Bank Of India,2023-05-02 00:00:00,580.0,580.85,573.15,575.3,13670000.0,-0.52
Tata Consultancy Services Ltd.,2019-12-06 00:00:00,2124.0,2128.0,2101.0,2123.6,1830000.0,0.11
ICICI Bank Ltd.,2022-09-29 00:00:00,858.0,861.6,841.1,843.9,13800000.0,-0.66
Infosys Ltd.,2021-07-14 00:00:00,1554.0,1582.8,1538.1,1576.9,5660000.0,2.07
Cipla Ltd.,2020-08-27 00:00:00,750.8,764.0,749.95,756.2,6990000.0,1.1
ITC Ltd.,2020-05-08 00:00:00,163.95,164.15,157.1,158.25,25310000.0,-1.71
Cipla Ltd.,2022-06-10 00:00:00,960.0,971.6,960.0,966.8,776460.0,-0.53
LTIMindtree Ltd.,2022-07-29 00:00:00,4680.0,4835.0,4650.0,4730.75,777900.0,1.76
Bharat Petroleum Corp. Ltd.,2019-11-04 00:00:00,482.86,489.77,477.56,484.9,4680000.0,0.54
HDFC Life Insurance Company Ltd.,2021-08-24 00:00:00,671.0,675.45,668.1,671.1,3050000.0,0.34
ICICI Bank Ltd.,2020-02-25 00:00:00,532.45,538.8,525.3,530.95,14940000.0,0.21
Sun Pharmaceutical Industries Ltd.,2020-04-24 00:00:00,476.95,497.0,473.55,485.55,23390000.0,1.7
JSW Steel Ltd.,2020-07-27 00:00:00,202.05,208.5,200.1,206.95,10550000.0,0.95
Titan Company Ltd.,2023-01-05 00:00:00,2591.0,2620.0,2543.65,2562.1,1540000.0,-1.36
IndusInd Bank Ltd.,2020-10-12 00:00:00,628.2,632.0,610.5,614.45,11750000.0,-1.38
Nestle India Ltd.,2020-01-09 00:00:00,14495.0,14675.0,14450.0,14643.45,55710.0,1.75
Eicher Motors Ltd.,2020-07-20 00:00:00,1895.0,1928.0,1876.7,1918.77,1600000.0,2.0
Dr. Reddy's Laboratories Ltd.,2020-09-28 00:00:00,5199.95,5200.0,5090.8,5129.85,2500000.0,0.35
Adani Ports and Special Economic Zone Ltd.,2021-08-06 00:00:00,692.95,719.9,691.45,710.7,17500000.0,2.47
Reliance Industries Ltd.,2021-10-07 00:00:00,2595.0,2598.75,2567.7,2572.4,2920000.0,0.49
Power Grid Corporation of India Ltd.,2020-04-22 00:00:00,88.69,90.22,86.81,89.91,19700000.0,-0.28
Tata Steel Ltd.,2022-07-06 00:00:00,85.85,86.11,83.81,85.82,81440000.0,-0.23
Kotak Mahindra Bank Ltd.,2023-02-08 00:00:00,1778.8,1780.0,1761.1,1765.5,1450000.0,-0.56
HDFC Life Insurance Company Ltd.,2021-11-03 00:00:00,695.05,698.5,685.8,692.3,1260000.0,-0.05
Hindalco Industries Ltd.,2022-10-06 00:00:00,402.0,413.95,399.4,412.65,11760000.0,4.72
LTIMindtree Ltd.,2023-01-24 00:00:00,4391.7,4544.95,4374.8,4509.45,1010000.0,3.22
Bharat Petroleum Corp. Ltd.,2020-02-14 00:00:00,437.36,449.89,436.34,442.42,11520000.0,1.59
Tata Steel Ltd.,2020-11-24 00:00:00,54.79,55.04,54.14,54.83,130290000.0,0.96
Tech Mahindra Ltd.,2022-01-14 00:00:00,1661.05,1692.34,1643.61,1683.57,1890000.0,1.1
State Bank Of India,2019-10-29 00:00:00,283.15,285.0,278.55,280.65,51030000.0,-0.41
Bharti Airtel Ltd.,2020-01-13 00:00:00,450.54,461.63,445.88,460.26,15210000.0,2.6
Apollo Hospitals Enterprises Ltd.,2020-02-07 00:00:00,1649.8,1678.5,1628.0,1663.15,554050.0,1.1
Hindalco Industries Ltd.,2022-06-08 00:00:00,402.0,407.0,401.1,403.5,6910000.0,-0.17
LTIMindtree Ltd.,2023-10-12 00:00:00,5259.5,5268.4,5136.9,5154.75,307840.0,-1.71
Adani Ports and Special Economic Zone Ltd.,2022-03-11 00:00:00,729.5,731.75,722.3,729.45,2860000.0,-0.13
Cipla Ltd.,2022-01-21 00:00:00,880.0,880.0,860.0,867.45,1670000.0,-1.69
ICICI Bank Ltd.,2022-05-10 00:00:00,705.0,720.0,705.0,711.3,12800000.0,0.13
Mahindra & Mahindra Ltd.,2022-11-28 00:00:00,1258.9,1272.0,1246.0,1250.7,2130000.0,-0.8
Tech Mahindra Ltd.,2021-05-27 00:00:00,953.38,977.04,953.28,965.49,6390000.0,1.19
Divi's Laboratories Ltd.,2020-01-06 00:00:00,1828.3,1845.0,1800.0,1838.35,500000.0,0.19
Reliance Industries Ltd.,2020-08-11 00:00:00,2134.8,2160.0,2100.35,2133.8,21610000.0,0.66
Asian Paints Ltd.,2022-12-19 00:00:00,3062.0,3088.0,3041.0,3080.95,655590.0,0.82
Tata Motors Ltd.,2019-12-20 00:00:00,180.4,181.7,174.85,175.95,48820000.0,-1.79
Cipla Ltd.,2020-12-16 00:00:00,790.35,790.35,782.3,786.8,3820000.0,0.66
Hindalco Industries Ltd.,2023-08-28 00:00:00,450.55,452.85,445.5,446.3,4260000.0,-0.82
Dr. Reddy's Laboratories Ltd.,2022-04-18 00:00:00,4275.0,4318.45,4230.7,4284.95,339680.0,-0.33
Bajaj Finserv Ltd.,2021-10-27 00:00:00,1859.9,1859.9,1777.0,1801.2,3250000.0,-1.86
Divi's Laboratories Ltd.,2020-11-11 00:00:00,3300.0,3372.2,3282.05,3353.15,2010000.0,2.75
Titan Company Ltd.,2020-10-13 00:00:00,1257.55,1281.9,1223.65,1228.85,4740000.0,-2.22
Wipro Ltd.,2021-07-13 00:00:00,528.0,529.5,522.6,524.85,4170000.0,-0.19
Kotak Mahindra Bank Ltd.,2022-11-04 00:00:00,1906.0,1908.0,1894.3,1899.95,2080000.0,-0.01
LTIMindtree Ltd.,2021-09-29 00:00:00,5655.0,5919.95,5635.55,5744.6,783830.0,-0.46
Bajaj Finance Ltd.,2020-04-08 00:00:00,2184.0,2374.0,2144.15,2332.9,9110000.0,3.53
Maruti Suzuki India Ltd.,2021-07-12 00:00:00,7500.0,7589.8,7451.05,7470.1,496480.0,0.6
Tech Mahindra Ltd.,2023-05-24 00:00:00,1085.25,1103.35,1085.0,1098.75,1780000.0,0.76
Mahindra & Mahindra Ltd.,2020-12-02 00:00:00,734.0,758.0,730.55,753.6,6340000.0,2.59
Tata Steel Ltd.,2022-02-25 00:00:00,109.77,115.07,109.56,114.54,92130000.0,6.64
State Bank Of India,2021-06-07 00:00:00,435.1,437.4,430.8,432.25,20200000.0,-0.31
HDFC Life Insurance Company Ltd.,2020-10-05 00:00:00,572.0,576.95,565.35,574.75,2490000.0,0.98
ITC Ltd.,2023-06-21 00:00:00,452.0,454.2,445.05,447.05,6060000.0,-1.28
Larsen & Toubro Ltd.,2023-01-12 00:00:00,2118.1,2164.65,2118.1,2159.75,2730000.0,1.62
Reliance Industries Ltd.,2022-05-17 00:00:00,2435.1,2539.9,2432.0,2529.15,7640000.0,4.2
Maruti Suzuki India Ltd.,2021-08-04 00:00:00,7220.0,7248.6,7003.5,7102.9,484120.0,-1.34
IndusInd Bank Ltd.,2022-07-22 00:00:00,950.05,956.0,938.65,942.45,4840000.0,-0.6
Adani Ports and Special Economic Zone Ltd.,2021-10-01 00:00:00,735.85,738.25,722.0,734.95,4010000.0,-0.4
Hero MotoCorp Ltd.,2021-10-08 00:00:00,2867.75,2872.0,2840.0,2842.1,300130.0,0.02
Maruti Suzuki India Ltd.,2020-06-01 00:00:00,5690.0,5864.65,5666.9,5793.6,2340000.0,3.26
Bajaj Finance Ltd.,2022-07-21 00:00:00,6079.0,6283.15,6036.0,6266.9,1330000.0,3.17
Tech Mahindra Ltd.,2020-08-31 00:00:00,759.7,774.7,732.1,741.0,7220000.0,-1.51
Hero MotoCorp Ltd.,2023-09-20 00:00:00,3114.6,3132.85,3048.25,3061.85,575910.0,-1.7
Maruti Suzuki India Ltd.,2021-03-19 00:00:00,7059.95,7149.95,6905.5,7113.55,838760.0,0.0
Power Grid Corporation of India Ltd.,2020-12-17 00:00:00,107.15,108.32,106.21,107.15,23060000.0,-1.48
Oil And Natural Gas Corporation Ltd.,2020-01-10 00:00:00,124.45,125.2,123.7,124.15,6550000.0,0.36
State Bank Of India,2023-04-24 00:00:00,543.8,555.55,543.5,554.6,23340000.0,2.11
Reliance Industries Ltd.,2020-03-20 00:00:00,930.68,1025.18,921.27,1008.39,29240000.0,10.92
Sun Pharmaceutical Industries Ltd.,2022-09-06 00:00:00,887.0,890.7,882.55,887.75,2250000.0,0.36
UltraTech Cement Ltd.,2022-05-20 00:00:00,6165.0,6165.0,6064.2,6128.65,374540.0,0.92
Maruti Suzuki India Ltd.,2022-12-29 00:00:00,8370.0,8449.0,8333.0,8435.8,452130.0,0.18
ITC Ltd.,2021-03-15 00:00:00,205.85,206.0,201.6,205.45,41120000.0,0.12
Apollo Hospitals Enterprises Ltd.,2023-06-30 00:00:00,5128.0,5148.95,5064.05,5098.2,411020.0,-0.56
Dr. Reddy's Laboratories Ltd.,2023-08-02 00:00:00,5667.1,5695.85,5634.45,5660.45,358360.0,-0.12
Divi's Laboratories Ltd.,2021-06-04 00:00:00,4233.6,4277.9,4217.55,4261.6,389670.0,0.69
SBI Life Insurance Company Ltd.,2023-01-24 00:00:00,1296.0,1301.0,1270.2,1273.25,657430.0,-1.71
HCL Technologies Ltd.,2020-07-29 00:00:00,710.0,710.75,692.5,694.4,7140000.0,-2.53
Wipro Ltd.,2022-12-02 00:00:00,413.8,413.9,409.05,412.4,5860000.0,-0.31
Coal India Ltd.,2020-12-31 00:00:00,135.6,136.7,134.75,135.45,15240000.0,-0.11
Kotak Mahindra Bank Ltd.,2021-12-16 00:00:00,1885.9,1890.95,1850.9,1860.75,3050000.0,-0.36
Maruti Suzuki India Ltd.,2020-07-07 00:00:00,6140.0,6250.0,6092.65,6226.75,1800000.0,1.68
Tata Motors Ltd.,2020-06-18 00:00:00,95.0,97.2,94.15,96.35,58960000.0,1.0
Adani Ports and Special Economic Zone Ltd.,2020-02-14 00:00:00,370.3,372.0,366.0,366.85,1010000.0,-0.61
Asian Paints Ltd.,2022-05-12 00:00:00,3042.0,3078.0,2988.0,3039.95,1250000.0,-0.45
ITC Ltd.,2022-11-14 00:00:00,356.35,356.95,346.6,347.2,17640000.0,-2.57
Bharti Airtel Ltd.,2020-07-27 00:00:00,547.91,553.36,534.12,549.19,10900000.0,0.01
Axis Bank Ltd.,2020-07-28 00:00:00,434.0,440.0,424.4,437.05,33060000.0,1.27
UPL Ltd.,2023-03-31 00:00:00,705.0,722.45,705.0,717.65,1380000.0,1.45
Maruti Suzuki India Ltd.,2021-09-08 00:00:00,6852.1,6858.35,6756.0,6781.25,847770.0,-1.39
Tata Steel Ltd.,2021-11-09 00:00:00,134.29,136.03,132.88,133.6,47570000.0,-0.54
JSW Steel Ltd.,2021-07-02 00:00:00,681.05,682.95,667.5,671.3,5500000.0,-1.36
Titan Company Ltd.,2020-11-12 00:00:00,1286.95,1296.0,1267.0,1278.1,3650000.0,0.27
JSW Steel Ltd.,2021-07-20 00:00:00,697.65,698.0,675.4,682.0,5830000.0,-2.35
ICICI Bank Ltd.,2020-11-02 00:00:00,417.0,422.8,407.0,417.45,72700000.0,6.33
Wipro Ltd.,2022-10-20 00:00:00,377.0,382.6,376.0,381.5,5930000.0,0.91
Tata Consumer Products Ltd.,2023-05-18 00:00:00,783.4,786.0,775.0,776.3,1000000.0,-0.25
Hindalco Industries Ltd.,2023-07-27 00:00:00,451.0,459.6,448.1,451.4,5620000.0,0.53
Hindalco Industries Ltd.,2022-09-06 00:00:00,430.45,432.9,427.1,430.95,6180000.0,0.38
HDFC Life Insurance Company Ltd.,2022-05-06 00:00:00,555.0,573.75,555.0,565.95,3970000.0,-0.67
Tata Steel Ltd.,2023-02-01 00:00:00,120.1,124.15,119.3,122.05,72920000.0,1.96
Britannia Industries Ltd.,2023-08-04 00:00:00,4790.0,4832.0,4766.65,4798.5,401480.0,-0.01
State Bank Of India,2019-12-24 00:00:00,333.2,334.2,329.2,331.45,21750000.0,-0.29
HCL Technologies Ltd.,2020-08-05 00:00:00,692.65,702.4,681.0,688.4,6050000.0,-0.61
Oil And Natural Gas Corporation Ltd.,2019-11-01 00:00:00,140.55,144.75,140.1,144.15,8050000.0,1.73
Tata Consultancy Services Ltd.,2023-10-12 00:00:00,3575.0,3588.65,3538.1,3542.55,4240000.0,-1.87
Reliance Industries Ltd.,2020-07-22 00:00:00,1983.0,2010.0,1960.7,2004.0,27580000.0,1.65
Mahindra & Mahindra Ltd.,2020-05-28 00:00:00,429.5,444.0,423.85,440.4,7450000.0,1.83
Nestle India Ltd.,2022-09-08 00:00:00,19201.0,19277.0,19005.0,19123.75,54650.0,-0.29
Bajaj Finance Ltd.,2023-05-17 00:00:00,6785.0,6810.45,6662.0,6705.05,740790.0,-1.17
Apollo Hospitals Enterprises Ltd.,2021-06-03 00:00:00,3271.0,3435.0,3267.05,3425.65,1100000.0,4.64
Sun Pharmaceutical Industries Ltd.,2020-05-28 00:00:00,453.9,461.65,444.7,459.1,12630000.0,1.82
Bharat Petroleum Corp. Ltd.,2022-10-20 00:00:00,292.1,299.0,288.05,297.1,5130000.0,1.69
Nestle India Ltd.,2021-07-12 00:00:00,17755.3,17755.35,17571.6,17641.4,33300.0,0.03
Bharti Airtel Ltd.,2020-10-21 00:00:00,398.22,412.46,396.11,411.28,23930000.0,3.46
Cipla Ltd.,2022-07-22 00:00:00,973.5,976.5,967.5,972.1,977240.0,0.37
Sun Pharmaceutical Industries Ltd.,2022-10-14 00:00:00,976.0,979.9,964.0,976.3,3310000.0,0.82
UPL Ltd.,2023-06-05 00:00:00,689.0,691.5,684.65,690.0,1230000.0,0.97
UPL Ltd.,2020-11-27 00:00:00,421.2,425.5,416.3,417.7,7020000.0,-0.68
Titan Company Ltd.,2023-02-23 00:00:00,2432.5,2432.5,2380.0,2394.5,1600000.0,-1.52
Oil And Natural Gas Corporation Ltd.,2020-12-28 00:00:00,94.0,95.15,93.3,93.8,17760000.0,0.7
State Bank Of India,2023-03-21 00:00:00,522.0,523.45,516.45,521.85,29490000.0,0.51
Tata Steel Ltd.,2023-01-05 00:00:00,116.5,117.0,114.5,116.55,58810000.0,0.69
Mahindra & Mahindra Ltd.,2021-07-07 00:00:00,777.8,781.9,768.55,778.9,3000000.0,-0.38
Mahindra & Mahindra Ltd.,2023-05-16 00:00:00,1287.0,1291.7,1258.85,1262.45,1570000.0,-1.8
Oil And Natural Gas Corporation Ltd.,2021-07-15 00:00:00,119.2,119.4,116.2,116.9,28590000.0,-3.23
Nestle India Ltd.,2022-11-17 00:00:00,20130.0,20139.7,19882.65,19991.0,27780.0,-0.53
Adani Enterprises Ltd.,2021-08-06 00:00:00,1422.0,1555.0,1422.0,1536.65,14250000.0,7.28
Tech Mahindra Ltd.,2021-08-12 00:00:00,1269.12,1338.0,1264.09,1330.08,8610000.0,4.76
NTPC Ltd.,2022-02-22 00:00:00,131.05,132.5,127.9,132.1,13580000.0,0.11
Cipla Ltd.,2022-04-27 00:00:00,965.2,980.25,964.0,977.75,1030000.0,-0.07
Adani Ports and Special Economic Zone Ltd.,2023-02-06 00:00:00,498.0,548.7,476.7,545.45,38360000.0,9.34
Infosys Ltd.,2020-11-02 00:00:00,1065.0,1079.95,1051.1,1072.3,7180000.0,1.1
Hero MotoCorp Ltd.,2023-09-18 00:00:00,3066.75,3128.0,3038.0,3114.65,897320.0,1.62
Grasim Industries Ltd.,2023-07-12 00:00:00,1767.65,1784.4,1757.05,1777.85,788150.0,0.57
Power Grid Corporation of India Ltd.,2022-06-14 00:00:00,166.76,170.47,166.5,167.96,17020000.0,0.72
SBI Life Insurance Company Ltd.,2022-09-14 00:00:00,1304.95,1320.0,1300.0,1303.3,800850.0,-1.59
Tata Steel Ltd.,2020-05-22 00:00:00,27.9,28.02,27.33,27.45,106570000.0,-3.24
HDFC Life Insurance Company Ltd.,2020-02-10 00:00:00,596.0,598.9,584.5,588.05,1370000.0,-1.28
JSW Steel Ltd.,2023-06-08 00:00:00,729.75,764.45,727.85,748.8,9620000.0,2.61
UPL Ltd.,2020-01-02 00:00:00,589.5,597.2,584.2,595.45,1390000.0,1.22
Tata Consultancy Services Ltd.,2021-01-15 00:00:00,3235.0,3274.0,3210.0,3233.35,4130000.0,-0.53
IndusInd Bank Ltd.,2023-04-05 00:00:00,1089.0,1089.2,1060.1,1067.2,2980000.0,-1.07
Tata Steel Ltd.,2019-11-13 00:00:00,40.09,40.88,39.27,39.79,175110000.0,-0.9
Titan Company Ltd.,2021-07-19 00:00:00,1694.35,1709.25,1674.9,1680.35,831260.0,-0.88
ITC Ltd.,2022-12-14 00:00:00,346.0,347.35,343.75,345.4,7380000.0,-0.06
Mahindra & Mahindra Ltd.,2021-06-01 00:00:00,813.0,818.0,800.25,806.3,7230000.0,-0.2
Bajaj Finance Ltd.,2023-03-06 00:00:00,6140.0,6183.0,6120.05,6134.85,608480.0,0.57
Tata Consumer Products Ltd.,2023-09-14 00:00:00,895.0,897.7,881.0,884.55,2210000.0,-0.53
Axis Bank Ltd.,2020-05-27 00:00:00,346.1,392.45,341.5,387.0,72450000.0,13.39
Nestle India Ltd.,2023-06-13 00:00:00,22349.0,22678.0,22292.35,22492.6,83350.0,0.91
Power Grid Corporation of India Ltd.,2022-11-24 00:00:00,161.55,165.75,161.32,165.56,7620000.0,2.6
Grasim Industries Ltd.,2020-11-04 00:00:00,785.85,790.42,774.22,778.59,1500000.0,-1.02
Oil And Natural Gas Corporation Ltd.,2020-12-15 00:00:00,102.5,102.5,99.2,100.45,33550000.0,-1.03
Divi's Laboratories Ltd.,2021-04-16 00:00:00,3790.0,3845.0,3733.4,3821.85,681100.0,1.02
Hero MotoCorp Ltd.,2021-11-08 00:00:00,2707.7,2709.7,2670.5,2682.9,644350.0,0.2
Cipla Ltd.,2023-08-02 00:00:00,1185.0,1185.0,1153.55,1168.3,1860000.0,-0.85
Adani Ports and Special Economic Zone Ltd.,2019-12-20 00:00:00,370.2,378.0,370.2,372.3,10810000.0,0.72
Wipro Ltd.,2021-11-01 00:00:00,651.1,656.95,647.5,655.45,4400000.0,1.35
Bharat Petroleum Corp. Ltd.,2020-08-28 00:00:00,384.89,391.86,383.96,385.4,8740000.0,0.51
Bharti Airtel Ltd.,2019-10-17 00:00:00,377.9,380.36,372.06,378.74,4880000.0,0.16
HDFC Bank Ltd.,2021-10-26 00:00:00,1650.0,1673.85,1646.35,1652.75,6050000.0,-0.26
Bharti Airtel Ltd.,2023-04-26 00:00:00,779.9,779.9,767.1,773.45,5060000.0,0.11
Cipla Ltd.,2021-07-15 00:00:00,979.0,981.0,972.05,973.6,979320.0,-0.36
Asian Paints Ltd.,2021-09-07 00:00:00,3333.5,3394.6,3323.85,3336.25,1290000.0,0.62
Kotak Mahindra Bank Ltd.,2023-05-15 00:00:00,1957.05,1977.0,1952.4,1973.0,2970000.0,0.63
Cipla Ltd.,2020-04-20 00:00:00,598.0,599.4,580.0,585.4,5860000.0,-2.11
Maruti Suzuki India Ltd.,2020-08-06 00:00:00,6534.95,6585.85,6434.4,6555.75,1230000.0,0.45
Nestle India Ltd.,2023-02-03 00:00:00,19005.4,19054.65,18770.1,19004.3,55580.0,0.26
Hero MotoCorp Ltd.,2023-05-11 00:00:00,2600.0,2604.0,2575.05,2585.45,506830.0,-0.02
Titan Company Ltd.,2022-06-10 00:00:00,2108.0,2166.0,2108.0,2142.25,927890.0,0.12
Wipro Ltd.,2021-12-07 00:00:00,628.0,634.55,623.0,632.4,4280000.0,1.27
Wipro Ltd.,2021-05-28 00:00:00,539.0,540.3,532.65,538.7,5880000.0,-0.41
ICICI Bank Ltd.,2020-01-21 00:00:00,532.95,540.25,530.2,531.05,13480000.0,-0.71
Infosys Ltd.,2021-03-04 00:00:00,1335.0,1363.85,1325.9,1330.35,12040000.0,-0.98
Tata Consumer Products Ltd.,2021-05-21 00:00:00,645.05,652.5,644.3,649.7,1830000.0,0.74
JSW Steel Ltd.,2022-09-07 00:00:00,678.0,687.75,675.8,684.6,2310000.0,0.01
Tata Consumer Products Ltd.,2021-09-07 00:00:00,870.0,889.0,864.95,868.3,2840000.0,-0.2
Maruti Suzuki India Ltd.,2022-12-16 00:00:00,8559.5,8588.0,8446.0,8485.8,624220.0,-1.15
Larsen & Toubro Ltd.,2021-03-31 00:00:00,1423.6,1431.6,1410.4,1418.9,2400000.0,-0.33
Wipro Ltd.,2023-05-26 00:00:00,395.15,402.55,395.0,401.7,3960000.0,1.93
HCL Technologies Ltd.,2021-12-24 00:00:00,1262.15,1283.8,1246.15,1265.2,15950000.0,3.08
Adani Ports and Special Economic Zone Ltd.,2023-09-27 00:00:00,825.8,833.0,821.5,830.7,2460000.0,1.14
Grasim Industries Ltd.,2022-11-07 00:00:00,1771.0,1795.1,1762.35,1775.2,769080.0,0.57
Mahindra & Mahindra Ltd.,2021-10-26 00:00:00,893.4,900.0,884.0,894.55,3410000.0,0.43
Divi's Laboratories Ltd.,2019-10-17 00:00:00,1723.0,1734.3,1705.1,1722.95,348490.0,0.16
Adani Enterprises Ltd.,2021-12-16 00:00:00,1707.3,1719.85,1687.0,1702.05,751890.0,0.4
Wipro Ltd.,2020-08-24 00:00:00,273.5,274.45,271.9,272.7,6150000.0,-0.24
Kotak Mahindra Bank Ltd.,2020-03-02 00:00:00,1631.0,1637.3,1584.2,1599.0,4760000.0,-1.32
Tata Consumer Products Ltd.,2020-07-23 00:00:00,409.6,412.35,402.7,404.4,2990000.0,-0.64
Mahindra & Mahindra Ltd.,2022-07-11 00:00:00,1128.95,1167.9,1122.65,1165.05,4520000.0,2.77
ITC Ltd.,2023-01-05 00:00:00,328.65,333.9,328.2,333.45,8170000.0,1.97
Hindustan Unilever Ltd.,2020-01-02 00:00:00,1940.0,1952.6,1930.0,1938.05,663280.0,0.08
Tata Consultancy Services Ltd.,2023-06-26 00:00:00,3205.0,3213.9,3173.0,3189.65,1980000.0,-0.83
Infosys Ltd.,2023-10-17 00:00:00,1440.25,1453.35,1438.05,1442.45,3920000.0,0.58
Hero MotoCorp Ltd.,2022-09-21 00:00:00,2785.0,2807.95,2767.6,2776.65,447920.0,0.18
NTPC Ltd.,2019-10-25 00:00:00,120.85,120.85,118.2,118.5,8510000.0,-1.41
Tech Mahindra Ltd.,2021-02-15 00:00:00,942.96,942.96,925.45,927.06,2490000.0,-1.21
Axis Bank Ltd.,2020-05-12 00:00:00,376.3,391.8,370.0,386.85,38410000.0,1.92
Bharti Airtel Ltd.,2021-12-14 00:00:00,701.0,706.3,688.4,691.6,9280000.0,-1.64
State Bank Of India,2020-07-23 00:00:00,192.4,199.1,191.15,198.25,70800000.0,3.26
Asian Paints Ltd.,2023-01-31 00:00:00,2760.0,2779.95,2718.05,2725.85,1960000.0,-1.46
Hindustan Unilever Ltd.,2022-07-22 00:00:00,2617.0,2643.2,2611.05,2640.6,1910000.0,1.27
Tata Consumer Products Ltd.,2022-07-01 00:00:00,700.0,722.95,697.0,719.55,954980.0,1.87
Hindalco Industries Ltd.,2020-01-31 00:00:00,194.8,195.15,188.25,189.35,6010000.0,-2.12
ICICI Bank Ltd.,2020-09-23 00:00:00,356.6,357.1,342.45,351.85,22740000.0,-0.72
Oil And Natural Gas Corporation Ltd.,2020-04-15 00:00:00,75.1,76.45,73.5,74.35,22310000.0,-0.93
Asian Paints Ltd.,2019-12-04 00:00:00,1731.2,1734.4,1710.25,1720.3,853420.0,-0.93
Dr. Reddy's Laboratories Ltd.,2020-05-07 00:00:00,3908.9,3936.55,3818.55,3837.65,916300.0,-0.39
Larsen & Toubro Ltd.,2022-06-09 00:00:00,1556.2,1600.0,1556.2,1595.1,1360000.0,0.67
Dr. Reddy's Laboratories Ltd.,2022-07-13 00:00:00,4494.5,4534.7,4450.0,4501.6,378770.0,0.4
Asian Paints Ltd.,2019-12-17 00:00:00,1735.2,1748.95,1730.25,1745.4,873020.0,0.81
Bharat Petroleum Corp. Ltd.,2021-10-29 00:00:00,419.0,425.0,413.6,417.7,6040000.0,-0.74
Hindustan Unilever Ltd.,2023-05-23 00:00:00,2632.0,2649.8,2625.0,2628.3,703860.0,-0.37
Apollo Hospitals Enterprises Ltd.,2021-08-17 00:00:00,4345.0,4974.0,4332.25,4920.5,8070000.0,13.24
Bajaj Finance Ltd.,2023-07-07 00:00:00,7720.0,7748.9,7605.6,7622.35,1090000.0,-1.85
Tata Motors Ltd.,2022-06-14 00:00:00,403.0,411.85,397.7,405.15,19630000.0,-0.38
Nestle India Ltd.,2023-05-09 00:00:00,22000.0,22144.95,21846.7,21971.35,43290.0,-0.05
Reliance Industries Ltd.,2020-12-30 00:00:00,1995.25,2007.2,1975.55,1995.5,10170000.0,0.27
